小区,行政区,地标,地址,在售,在租,建成年份,平均房价,涨幅百分比,跌幅百分比,等级,百度地图经度,百度地图纬度,GCJ02经度,GCJ02纬度
文昌雅居,荔湾,西关,文昌北路247号,0,0,2005,54051.0,↑0.39%,,"""地产小区""",113.25071390415107,23.12676076663551,113.25719199691328,23.13276951935591
文宸阁,荔湾,坑口,浣花路39号,0,0,1998,35608.0,↑0.35%,,"""NoClass""",113.24543204741525,23.086923858457049,113.25196084887725,23.092845900229976
万科金色荔苑,荔湾,西关,龙津中路508-526号,0,0,1999,23072.0,↑0.55%,,"""地产小区""",113.25212846583716,23.129096674606328,113.25860117528208,23.13513046331354
文安花苑,荔湾,芳村,芳信路39号,0,0,2000,12810.0,↑0.00%,,"""地产小区""",113.21924536384144,23.116648022394899,113.22579966025013,23.122305567300928
文华楼,荔湾,西关,广州市荔湾区文昌路,0,0,2000,20317.0,↑3.00%,,"""道路""",113.19701733298767,23.076751974587429,113.20356058642311,23.08263373641094
文苑楼,荔湾,芳村,镇南大街3号,0,1,2000,26397.0,,↓2.32%,"""地产小区""",113.23495600856136,23.097080004652346,113.24150810180974,23.102839853035446
万科新领域写字楼,荔湾,陈家祠,龙津中路526号,0,0,2008,,,,"""地产小区""",113.2523310337296,23.129071914895499,113.2588030134597,23.135109282989654
文昌北小区,荔湾,西关,西关文昌北路,0,0,1999,36416.0,↑4.99%,,"""商圈""",113.2496397104226,23.125190897707367,113.25612204142627,23.131180613580239
王圣堂后街小区,荔湾,环市西,广州站西路39号,0,0,1996,14640.0,↑2.59%,,"""地产小区""",113.25260923894595,23.156440786084614,113.25909614703679,23.162486316950639
万盛街大院,荔湾,芳村,万盛街1号-15号,0,0,1996,27307.0,↑2.00%,,"""地产小区""",113.22163934802474,23.114401804557145,113.22819501981434,23.120060651279077
文昌南雅居,荔湾,西关,文昌南路彩园直街8号,0,0,2006,29471.0,,↓2.00%,"""地产小区""",113.25071390415107,23.12676076663551,113.25719199691328,23.13276951935591
万科柏悦湾,荔湾,桥中,坦尾南路2号,0,0,2010,48311.0,,↓1.03%,"""地产小区""",113.23014693001527,23.124239029950588,113.23668802875523,23.12994234351153
万科新领域商铺,荔湾,陈家祠,龙津中路(地铁陈家祠站C出口),0,0,暂无资料,,,,"""地产小区""",113.2523310337296,23.129071914895499,113.2588030134597,23.135109282989654
万科金色荔苑写字楼,荔湾,西关,荔湾龙津中路508至526号,0,0,2008,,,,"""商务大厦""",113.25203800647235,23.129114039635654,113.25851104177443,23.13514622846718
五行科技创意园,荔湾,陈家祠,陈家祠道48号6号楼,0,0,2009,,,,"""NoClass""",113.25122557896938,23.132892416536046,113.25770175754457,23.138910247123858
文昌南路商铺,荔湾,黄沙,荔湾区文昌南路,0,0,暂无资料,,,,"""道路""",113.25211615905168,23.119842452266849,113.25859160052034,23.125876573018098
卫国路商铺,荔湾,黄岐,佛山禅城区卫国路,0,0,暂无资料,,,,"""NoClass""",113.12421506126106,23.029976166617275,113.13072584976213,23.035872936504764
万科海上传奇,荔湾,芳村,荔湾芳村大道珠江隧道口以西,0,0,暂无资料,38439.0,↑2.00%,,"""NoClass""",113.23894331722717,23.10858075587538,113.24547273591699,23.11439315114292
微八商务写字楼,荔湾,广钢新城,花地南路西朗麦村北约55号,0,0,1998,,,,"""商务大厦""",113.23790020486934,23.068647040389238,113.24446072325988,23.07444991056991
微八商务写字楼,荔湾,广钢新城,花地南路西朗麦村北约55号,0,0,暂无资料,,,,"""商务大厦""",113.23790020486934,23.068647040389238,113.24446072325988,23.07444991056991
微八连锁酒店,荔湾,窖口,芳村大道西533号,0,0,暂无资料,,,,"""宾馆""",113.24577412215334,23.114303751861848,113.25227599829398,23.12022646798254
万盛社区,荔湾,芳村,芳村大道西111-3号,0,0,暂无资料,,,,"""村庄""",113.22166198532358,23.113003051075798,113.22821872693804,23.118662153340958
卫生局宿舍(荔湾区),荔湾,芳村,塞坝路卫生局宿舍,0,0,暂无资料,33193.0,↑0.00%,,"""NoClass""",113.22481395969594,23.113606993970316,113.23136829917302,23.119275437807297
祥日苑,荔湾,西关,文昌北路286号,0,0,1998,29764.0,↑0.00%,,"""地产小区""",113.25147539773163,23.127377193098334,113.25795063210096,23.13339944953247
西华苑,荔湾,中山八,西华路40-98号,0,0,2002,47269.0,↑0.01%,,"""NoClass""",113.24995411735098,23.1395418690781,113.25643708411671,23.145537538442743
翔景苑,荔湾,坑口,白鹤洞街道山顶社区芳村大道东11号,0,0,1998,27900.0,,↓0.85%,"""地产小区""",113.2544971178051,23.086340073788479,113.2609938113163,23.092421959808413
新光城市广场二期,荔湾,陈家祠,康王中路600号,0,0,暂无资料,,,,"""地产小区""",113.25449648899124,23.130273835657726,113.26096070893077,23.136349089421399
西关翡翠,荔湾,西关,光复中路288号(长寿东与光复中路交界),0,0,1997,25140.0,↑1.00%,,"""地产小区""",113.25790771433371,23.124399142960493,113.26436104509523,23.130532009675876
新城市逢源轩,荔湾,西关,逢源路66~68号,0,0,2008,55257.0,↑0.49%,,"""地产小区""",113.24631957325882,23.123809291326624,113.25281428381254,23.12974043288788
幸福新村,荔湾,中山八,荔湾路58号,0,0,2000,35476.0,,↓0.88%,"""地产小区""",113.2489772101092,23.1336565368886,113.25546168767768,23.139634421351198
祥泰楼,荔湾,芳村,芳村大道中路618号,0,0,1997,23764.0,,↓2.43%,"""地产小区""",113.22854004111956,23.111998080019409,113.23509104302254,23.117689441217295
兴和阁,荔湾,芳村,五眼桥新基上村152号,0,0,2000,24629.0,↑0.24%,,"""道路""",113.30129344502642,23.168097696217055,113.30777090711259,23.174248986439136
信义国际会馆,荔湾,芳村,芳村大道下市直街1号(近白鹅潭风情酒吧街),0,3,2003,,,,"""工业园区""",113.24911267458008,23.103531889855128,113.25561229029867,23.109515375624058
西关宝华路大院,荔湾,西关,荔湾区西关宝华路,0,0,1995,33585.0,,↓1.11%,"""地产小区""",113.24849257428673,23.11997315602366,113.25498108641672,23.125942906404459
西门口广场写字楼,荔湾,陈家祠,中山七路50号,0,10,2006,,,,"""NoClass""",113.25946887947898,23.132708219419638,113.26591646610778,23.138865898670749
洗家庄,荔湾,中山八,荔湾区西华路,0,0,1997,27430.0,↑0.00%,,"""村庄""",113.24928110686314,23.138120367363834,113.25576586857577,23.14410393475625
西村大院,荔湾,环市西,荔湾区环市西路,0,0,1998,25657.0,↑0.00%,,"""地产小区""",113.24869316590704,23.151931800056415,113.25518988100399,23.157906928399428
新景城商务大厦,荔湾,陈家祠,荔湾路78号新景城商务大厦,0,0,2003,,,,"""商务大厦""",113.2505625396727,23.133842975936646,113.2570412957977,23.139849059635599
小梅大街大院,荔湾,陈家祠,荔湾路100-1号105铺(近西华路),0,0,1995,41565.0,↑0.00%,,"""地产小区""",113.25241601343082,23.137053109477294,113.2588889820254,23.14309224155125
西郊大厦,荔湾,流花,流花路11号,0,0,1995,,,,"""商务大厦""",113.25261022708202,23.14423271657449,113.25908636606146,23.150276064181516
新基下村,荔湾,芳村,东华里7号,0,0,1999,25876.0,↑1.41%,,"""村庄""",113.22197127191056,23.110555924118456,113.22852994635315,23.116215965923695
新基上村,荔湾,芳村,荔湾区芳村大道西新基上村,0,0,1997,23966.0,↑0.00%,,"""村庄""",113.22163800056647,23.111877007666135,113.22819566498839,23.117536260841324
西关翡翠写字楼,荔湾,西关,光复中路288号(长寿东与光复中路交界),0,0,2004,,,,"""地产小区""",113.25790771433371,23.124399142960493,113.26436104509523,23.130532009675876
新光城市广场写字楼,荔湾,陈家祠,康王中路666号,0,0,2002,,,,"""商务大厦""",113.25450196865485,23.130426048266214,113.26096617199484,23.136501397383527
旭日大厦写字楼,荔湾,西关,荔湾区光复中路313至333号,0,0,2000,,,,"""商务大厦""",113.25778985665083,23.124921939257889,113.2642434312538,23.13105285336108
新中国大厦,荔湾,黄沙,十三行路1号,0,1,1998,,,,"""商务大厦""",113.25967504059344,23.116711506247133,113.26612635134984,23.122873294660339
新隆沙东小区,荔湾,芳村,上市路新隆沙东56号,0,0,1995,24160.0,,↓3.00%,"""地产小区""",113.24345397868294,23.108413726542957,113.24996892089611,23.114297845603038
西关大厦,荔湾,黄沙,十八甫南路30号,0,0,1996,26423.0,,↓5.41%,"""地产小区""",113.2555784081471,23.118456386259518,113.2620423131756,23.124550930419017
兴东路教师楼,荔湾,芳村,芳村大道西兴东路33号至41号,0,0,1997,23997.0,,↓0.42%,"""地产小区""",113.21935181304433,23.11229390493411,113.22590934872744,23.11795204160336
新光城市广场商铺,荔湾,陈家祠,北京路与西湖路交界处,0,0,暂无资料,,,,"""NoClass""",113.25425816853951,23.130782567398439,113.26072324583613,23.136853695044
旭日大厦商铺,荔湾,西关,光复中路313-333号,0,0,暂无资料,,,,"""地产小区""",113.25756761586773,23.124958996895619,113.2640219233804,23.131086270227209
新中国大厦商铺,荔湾,黄沙,人民南路与十三行路交界,0,0,暂无资料,,,,"""商务大厦""",113.25967504059344,23.116711506247133,113.26612635134984,23.122873294660339
西门口广场商铺,荔湾,陈家祠,中山七路50号,0,1,暂无资料,,,,"""NoClass""",113.25946887947898,23.132708219419638,113.26591646610778,23.138865898670749
信义国际会馆商铺,荔湾,芳村,芳村大道下市直街1号,0,0,暂无资料,,,,"""工业园区""",113.24911267458008,23.103531889855128,113.25561229029867,23.109515375624058
西关宝华路耀华南,荔湾,西关,荔湾区宝华路耀华南,0,0,1999,42671.0,,↓2.00%,"""地产小区""",113.24830015724655,23.12372512155297,113.25478777586834,23.12969113575182
小康人家写字楼,荔湾,坑口,荔湾浣花路东宏商业街19号,0,0,2005,,,,"""NoClass""",113.23884234768788,23.08606970681385,113.24539360609086,23.091885000797494
鞋博汇商铺,荔湾,环市西,荔湾东风西路81号,0,0,暂无资料,,,,"""购物""",113.24085652830169,23.144660976706644,113.24737441496439,23.15050159459962
鞋博汇,荔湾,环市西,东风西路81号8楼,0,0,暂无资料,,,,"""购物""",113.24085652830169,23.144660976706644,113.24737441496439,23.15050159459962
星域广场,荔湾,陈家祠,康王北路1075号,0,0,暂无资料,,,,"""NoClass""",113.25345238849734,23.135833138280128,113.25992122171835,23.14189040386169
西场大街小区,荔湾,环市西,荔湾区西场大街,0,0,暂无资料,28356.0,↑0.19%,,"""道路""",113.24115216064493,23.144532706503808,113.24766899832075,23.15037799140492
新城市逢源商铺,荔湾,西关,逢源路66号至68号,0,0,暂无资料,,,,"""地产小区""",113.24631957325882,23.123809291326624,113.25281428381254,23.12974043288788
西村教育局宿舍,荔湾,流花,西村三约大街1号教育局宿舍,0,0,1980,30734.0,↑0.00%,,"""NoClass""",113.25681187144245,23.14613241978935,113.26327461633896,23.152248393208067
西堤二马路,荔湾,黄沙,西堤二马路24号,0,0,1993,38947.0,↑2.40%,,"""门址""",113.2584316959375,23.11436989589137,113.26488867501375,23.12051234201786
信联路小区,荔湾,芳村,荔湾芳村信联路,0,0,1992,26284.0,↑2.00%,,"""地产小区""",113.25043836738718,23.097938271093189,113.25693888842852,23.103946499236775
小梅大街商铺,荔湾,陈家祠,荔湾区荔湾路小梅大街,0,0,暂无资料,,,,"""地产小区""",113.25241601343082,23.137053109477294,113.2588889820254,23.14309224155125
喜鹊路商铺,荔湾,花地湾,芳村喜鹊路,0,0,暂无资料,,,,"""商圈""",113.23413046579795,23.09929543433773,113.24068236870588,23.105044692244147
新西关广场,荔湾,窖口,芳兴路24号,0,0,暂无资料,,,,"""NoClass""",113.21413032243876,23.116483080568775,113.22068153250629,23.122156312599825
西塱商贸中心,荔湾,广钢新城,,0,0,暂无资料,,,,"""NoClass""",113.23720500623539,23.06630408399881,113.24376720632755,23.072097060036609
西塱商贸中心,荔湾,广钢新城,,0,0,暂无资料,,,,"""NoClass""",113.23720500623539,23.06630408399881,113.24376720632755,23.072097060036609
新双东商务楼,荔湾,坑口,东漖南路2号,0,0,暂无资料,,,,"""门址""",113.23484228308382,23.083420862634325,113.24140660711965,23.089181728191819
新双东大厦,荔湾,广钢新城,鹤洞大街16-18号,0,0,暂无资料,,,,"""NoClass""",113.25483164677689,23.082286672420954,113.26132999437769,23.088374909213678
协晟大厦,荔湾,中山八,周门北路38号,0,0,2003,,,,"""商务大厦""",113.24694075151875,23.137130790455687,113.25343357728623,23.14307287488233
氙明综合楼,荔湾,盐步,盐步大道唐家五号,0,0,2000,,,,"""商务大厦""",113.38025108576648,22.971443840508653,113.38672433760412,22.977619488945746
新年鸿大厦,荔湾,坑口,芳村大道东88号,0,0,2010,,,,"""商务大厦""",113.2534447529005,23.091300250193894,113.25994094699432,23.097362957677029
星之光文体用品市场(办公),荔湾,中山八,南岸路44号,0,0,1997,,,,"""NoClass""",113.2376334979635,23.137088086693518,113.24415710566464,23.14287944027714
新安新村工业区,荔湾,坑口,花溪路9号,0,0,暂无资料,,,,"""门址""",113.24589575271934,23.08439953650299,113.25242480671487,23.09033000024709
新荔湾花苑,荔湾,黄岐,黄岐共和路旁,0,0,1998,12865.0,↑0.05%,,"""道路""",113.42672779588746,23.07754667325207,113.43323408027119,23.083608369652408
银海花园,荔湾,黄岐,黄岐广佛路1号,0,0,2001,10839.0,,↓0.98%,"""道路""",113.16685009780207,23.117237243943209,113.17326977844199,23.12355199821652
永安居,荔湾,西村,环市西路48-54号,0,0,1998,36825.0,↑2.35%,,"""地产小区""",113.24790786723048,23.14710473296913,113.25440321113058,23.15306508711307
裕兴苑,荔湾,陈家祠,龙源新街22-28、54号,0,0,1998,44246.0,,↓1.86%,"""地产小区""",113.25198922848316,23.13426910947871,113.2584629050167,23.140300529796023
粤电花园,荔湾,南岸路,南岸路77号,0,0,1998,36453.0,,↓0.26%,"""NoClass""",113.23891933247006,23.142099204498263,113.24544159754523,23.147909752231987
越富广场写字楼,荔湾,东风西,人民北路833至835号,0,0,1998,,,,"""商务大厦""",113.28901226125083,23.131672822477304,113.29543092910211,23.13797156123165
园中园小区,荔湾,中山八,周门街118号,0,0,1997,38289.0,↑0.52%,,"""地产小区""",113.24606849686886,23.134546274174754,113.25256364037868,23.14047294070996
云南大厦,荔湾,陈家祠,中山七路132号,0,0,1997,42569.0,↑0.88%,,"""商务大厦""",113.25555595050936,23.132038062122655,113.26201656209665,23.138131535414158
耀华社区,荔湾,西关,存善正街9号,0,0,2001,32620.0,↑2.11%,,"""地产小区""",113.25026043952978,23.12640639697849,113.25674024373716,23.132407098894423
余庆园,荔湾,芳村,花地大道北48号,0,0,1997,36787.0,↑6.08%,,"""地产小区""",113.24093279443946,23.103540698696326,113.24746086562876,23.10938466654703
育才街小区,荔湾,芳村,芳村大道西育才街120号,0,0,1995,31798.0,,↓1.00%,"""地产小区""",113.22415262717972,23.11248095568459,113.23070841785608,23.118146848837659
雍景豪园别墅,荔湾,盐步,南海区盐步穗盐东路,0,0,2007,23559.0,,↓3.00%,"""道路""",113.20310638908839,23.102766366995849,113.2096474768531,23.108550599807665
怡兴园,荔湾,黄岐,佛山市南海区黄岐岐西路,0,0,1996,8493.0,↑4.17%,,"""地产小区""",113.19565631030996,23.118886142222835,113.20216018197188,23.124783689350545
杨巷路商铺,荔湾,黄沙,杨巷路与十八甫路交界处,0,0,1999,,,,"""道路""",113.25636146105988,23.11925856302814,113.26282220630636,23.125366269957966
越荔大厦,荔湾,流花,东风西路与人民北路交汇处,0,0,1998,,,,"""交叉路口""",113.26044624126334,23.13875634072407,113.26689256641294,23.14492946987777
越富广场商铺,荔湾,东风西,越秀区人民北路833号,0,0,2000,,,,"""购物""",113.26084427504485,23.13599149257132,113.26728830952425,23.142170414210228
钰珑会商铺,荔湾,西关,康王中路与长寿东路交界处,0,0,暂无资料,,,,"""道路""",113.25789334144554,23.124209699419788,113.26434677734433,23.130342343675126
源溪大街小区,荔湾,东风西,源溪大街,0,0,1992,30624.0,,↓2.44%,"""地产小区""",113.25147108586518,23.11305797775149,113.25795337186874,23.1190815954416
粤海宝华轩,荔湾,西关,旧宝华23号,0,0,暂无资料,36056.0,↑3.00%,,"""地产小区""",113.25040578536125,23.120111337922788,113.25688728449,23.126115079835985
越秀财富大厦,荔湾,环市西,广州市荔湾区西湾路152号,0,0,2008,20849.0,,↓3.00%,"""商务大厦""",113.24878084052479,23.15724331451364,113.25528245379344,23.163221065133486
粤泰荔湾华府,荔湾,南岸路,南岸路43号,0,0,暂无资料,48036.0,↑3.00%,,"""地产小区""",113.23638359567734,23.139218854714277,113.24291164325581,23.144993114246714
越秀·天瀛,荔湾,龙溪大道,海龙路116号,0,0,暂无资料,,,,"""地产小区""",113.20932402863976,23.057692994849913,113.21589834012858,23.063408252703316
亿佳众创空间,荔湾,坑口,鹤翔路40号-1楼,0,0,1995,,,,"""NoClass""",113.25175396227017,23.086441970329113,113.25826038306075,23.092475732284635
粤恒丰大厦,荔湾,黄沙,西猪栏路14号,0,0,暂无资料,,,,"""NoClass""",113.24494543532066,23.11391469799585,113.25145052644291,23.119823167918196
逸合中心,荔湾,坑口,,0,0,暂无资料,,,,"""地产小区""",113.24760702471528,23.08841098512027,113.254126855624,23.094370806262437
悦锋商务大厦,荔湾,坑口,鹤洞路342号,0,0,暂无资料,,,,"""商务大厦""",113.24271997325097,23.075089084887297,113.24926463185386,23.08096655240132
羊城西湾大厦,荔湾,环市西,西村街道西湾路80-86号,0,0,1997,,,,"""商务大厦""",113.24903910335881,23.149006804149864,113.25553192969136,23.15498753752882
逸合商务中心,荔湾,坑口,浣花路,0,0,暂无资料,,,,"""地产小区""",113.24760702471528,23.08841098512027,113.254126855624,23.094370806262437
艺梦文化中心,荔湾,坑口,鹤洞路12号,0,0,1994,,,,"""NoClass""",113.25396118873802,23.083997179821354,113.26046149350798,23.090070113519354
一起青年创业社区,荔湾,陈家祠,中山七路68号,0,0,2013,,,,"""NoClass""",113.25870496047355,23.13170597325095,113.26515489721743,23.137851547034577
誉田国际电子商务中心,荔湾,黄沙,沿江西路61号,0,1,1998,,,,"""商务大厦""",113.26039027144026,23.114338735077547,113.2668410114335,23.12051187445786
壹号国际文化广场,荔湾,芳村,花地大道1号,0,0,暂无资料,,,,"""购物""",113.23990540242804,23.10044983989486,113.24643988830587,23.106278430661637
云商园,荔湾,芳村,新基上村大街150号之一,0,0,1998,,,,"""门址""",113.22216018555923,23.1122941542245,113.228717317916,23.1179542572723
雅居蓝湾,荔湾,盐步,穗盐东路33号,0,0,2007,20932.0,,↓1.12%,"""地产小区""",113.25071390415107,23.12676076663551,113.25719199691328,23.13276951935591
怡富广场,荔湾,黄岐,黄海路37号,0,0,1999,13359.0,↑2.90%,,"""商务大厦""",113.33548358153876,23.142030997342613,113.34203524042106,23.14769722035943
怡海花园,荔湾,黄岐,黄海路36号,0,0,1998,14675.0,,↓1.69%,"""地产小区""",113.36097874953122,23.12199360534685,113.36749241003821,23.12783522285889
怡雅苑(盐步),荔湾,盐步,佛山南海区盐步直街15号,0,0,2004,9616.0,,↓3.00%,"""NoClass""",113.19209452896406,23.0903545389173,113.19861159213309,23.09631930665171
雍景豪园御景台,荔湾,盐步,盐步盐秀路,0,0,2004,21553.0,↑14.32%,,"""道路""",113.20730535290518,23.097081113955434,113.2138628755773,23.102814403486695
雍景豪园帝景台,荔湾,盐步,穂盐路,0,0,2004,23401.0,↑0.36%,,"""地产小区""",113.32102661198815,22.93971283958913,113.32758100069694,22.945530691605265
雍景豪园荟景台,荔湾,盐步,盐秀路东,0,0,2004,22616.0,,↓0.49%,"""道路""",113.20730535290518,23.097081113955434,113.2138628755773,23.102814403486695
雅居乐御景名门,荔湾,盐步,盐步大道122号(广佛新干线北侧),0,0,2012,23903.0,↑1.66%,,"""NoClass""",113.32241862620595,23.12495608878541,113.32894170714099,23.130746420721875
中山大厦,荔湾,陈家祠,中山七路233号,0,0,暂无资料,,,,"""门址""",113.25480101455902,23.131468018641777,113.26126421568239,23.137548541599768
周门小区,荔湾,中山八,中山八路周门街,0,0,1998,37090.0,,↓0.08%,"""地产小区""",113.24600768158585,23.134658602147966,113.25250306893648,23.140584215692429
紫景楼,荔湾,广钢新城,东塱福禄大街37-43号(单号),0,0,2000,22385.0,↑2.00%,,"""门址""",113.25995926445671,23.070449906677088,113.26644437871122,23.07662315936594
中兴苑,荔湾,中山八,中山八路周门街,0,0,1996,41773.0,,↓0.04%,"""地产小区""",113.24552816610478,23.136369099496119,113.252025754093,23.14228649398587
中市外约新街小区,荔湾,芳村,芳村大道中市外约新街,0,0,1997,22349.0,,↓3.00%,"""地产小区""",113.24405985415581,23.10098630413307,113.25058005168215,23.106882127805166
知道园,荔湾,芳村,芳村大道中259号,0,0,1999,30517.0,↑2.00%,,"""地产小区""",113.24137305396975,23.104181914284469,113.2478990521863,23.11003275584955
周门烟厂小区,荔湾,中山八,中山八路周门街,0,0,1996,43101.0,↑2.00%,,"""地产小区""",113.24600768158585,23.134658602147966,113.25250306893648,23.140584215692429
珠江水产研究所宿舍,荔湾,广钢新城,花地大道南396号,0,0,1997,25393.0,↑0.00%,,"""NoClass""",113.2313842560243,23.066314557818914,113.23796075460011,23.07203736402741
周门路小区,荔湾,中山八,荔湾区周门路,0,0,1986,32320.0,,↓1.96%,"""地产小区""",113.24632604105848,23.137715016419674,113.25282129368968,23.14364638245914
紫贵坊,荔湾,陈家祠,荔湾区康王北路紫贵坊,0,0,1995,33819.0,↑0.00%,,"""NoClass""",113.25589182693943,23.13313826154444,113.26235142402359,23.139237474979557
紫香街小区,荔湾,芳村,兴东路76号78号,0,0,1995,34261.0,,↓3.00%,"""地产小区""",113.2195762995912,23.114151105275924,113.22613239750554,23.119808829738369
站前横路大院,荔湾,流花,站前横路22号,0,0,1996,32530.0,,↓0.72%,"""地产小区""",113.25781599734116,23.15048808464377,113.2642790008014,23.156621372659314
站前横路商铺,荔湾,流花,荔湾区站前横路,0,0,暂无资料,,,,"""道路""",113.25906257589695,23.14775886377832,113.26551912981071,23.153911715723845
周门街商铺,荔湾,中山八,荔湾区周门街,0,1,暂无资料,,,,"""NoClass""",113.24373425000195,23.13321785574146,113.250237294081,23.139104441199529
中山八路商铺,荔湾,中山八,中山八路与周门街交界处,5,0,暂无资料,,,,"""宾馆""",113.23768748612463,23.13298289486352,113.24420983405065,23.138774791922726
周门南路小区,荔湾,中山八,中山八路周门南街,0,0,1993,31520.0,↑0.00%,,"""地产小区""",113.24600768158585,23.134658602147966,113.25250306893648,23.140584215692429
正日商务中心,荔湾,西关,逢源路128号,0,0,暂无资料,,,,"""商务大厦""",113.24556275086691,23.126837622766784,113.25205939812155,23.13275545155015
周门街别墅,荔湾,中山八,周门路周门三巷,0,0,1989,36546.0,↑1.00%,,"""NoClass""",113.24373425000195,23.13321785574146,113.250237294081,23.139104441199529
紫莱大厦,荔湾,陈家祠,龙津东路753号,0,0,1999,40574.0,↑0.00%,,"""地产小区""",113.25613697451301,23.128626987089285,113.26259551538762,23.134730304659656
铸管厂宿舍,荔湾,环市西,西湾路155号之2,0,0,1998,34013.0,↑0.00%,,"""门址""",113.24703174986689,23.159473688345476,113.25354196468283,23.165420988563
珠岛花园商铺,荔湾,桥中,荔湾区大坦沙岛河沙路138号,0,0,暂无资料,,,,"""地产小区""",113.23120181017529,23.13668937911409,113.23774121389026,23.14240269804954
周门北路小区,荔湾,中山八,荔湾区周门北路,0,0,1998,29716.0,↑0.00%,,"""地产小区""",113.24632604105848,23.137715016419674,113.25282129368968,23.14364638245914
中山七路商铺,荔湾,陈家祠,荔湾区中山七路,0,0,暂无资料,,,,"""道路""",113.2540894667648,23.131616075645018,113.26055519560028,23.137684284199535
镇安路小区,荔湾,黄沙,荔湾区镇安路,0,0,1992,29233.0,,↓3.46%,"""道路""",113.25552433015543,23.11462699310006,113.26199096747705,23.120721134633905
中海花湾壹号商铺,荔湾,广钢新城,广州荔湾区广钢新城,14,2,2015,,,,"""地产小区""",113.24533107787596,23.074511316033005,113.25186688561964,23.08043296965504
中海花湾壹号写字楼,荔湾,广钢新城,地铁鹤洞站C出口/西朗站A出口,0,1,暂无资料,,,,"""地产小区""",113.24533107787596,23.074511316033005,113.25186688561964,23.08043296965504
珠江鹅潭湾商铺,荔湾,窖口,珠江大桥西滘口大街,0,0,2013,,,,"""地产小区""",113.21651298797264,23.124675995929,113.2230623694315,23.130338143910657
湛江大厦,荔湾,流花,站前路88号(与陈岗路交汇处),0,0,暂无资料,,,,"""商务大厦""",113.25630855086536,23.148058181129846,113.26277455798165,23.154166037870675
珠江大饭店,荔湾,窖口,芳村大道西339号,0,0,暂无资料,,,,"""门址""",113.2337585872793,23.10794387809008,113.24030276903808,23.113686961987925
中联茶文化创意园,荔湾,芳村,葵蓬穗盐东路5号,0,0,2008,,,,"""NoClass""",113.22242895856773,23.096929000391,113.22900082671805,23.102592716334745
紫竹苑(鹤洞),荔湾,坑口,鹤洞路,0,0,暂无资料,,,,"""地产小区""",113.2434939532781,23.079664682826406,113.25003422738291,23.08555467042732
中南花园,荔湾,黄岐,广佛一路31号,0,0,2002,18735.0,,↓0.52%,"""乡镇""",113.22832067491409,23.05781411657413,113.23489912836945,23.06350936792695
中南海晖园,荔湾,黄岐,广佛路31号,0,0,2005,22881.0,↑0.50%,,"""地产小区""",113.23442502017457,23.093660966825039,113.24098184696529,23.09941494084568
